date,city,salesperson,customername,carmake,carmodel,caryear,saleprice,commissionrate,commisionearned
4/1/2020,Sacramento,Jacob Scott,Harald Marciek,Ford,Econoline E350,1995,10889,0.1224,1332.8136
9/11/2021,Las Vegas,Victoria Bailey,Hiram Sappson,Alfa Romeo,164,1993,36544,0.083215,3041.00896
11/10/2024,Long Beach,Thomas Diaz,Terry Taysbil,Jeep,Grand Cherokee,2002,14433,0.090437,1305.277221
6/3/2020,Virginia Beach,Henry Patterson,Jamesy Edmead,Toyota,Tacoma,2004,36678,0.086908,3187.611624
3/28/2022,Raleigh,Liam Davis,Rheba Thring,Mitsubishi,Galant,2011,21556,0.062561,1348.564916
2/7/2020,Detroit,Hannah Hill,Holmes Arkow,Ford,Explorer,2004,35654,0.102029,3637.741966
1/9/2025,Los Angeles,Zoey Torres,Bondie Tonsley,Honda,Accord,2002,45909,0.1439,6606.3051
6/15/2022,Baltimore,Penelope Cox,Dosi Lovstrom,Mitsubishi,Truck,1988,23845,0.147118,3508.02871
1/31/2021,Baltimore,Layla Patterson,Nata Sargison,Hyundai,Veracruz,2007,15271,0.108154,1651.619734
11/19/2024,Detroit,Abigail Brown,Rosco Hagergham,Chevrolet,Express 2500,1996,32833,0.119216,3914.218928
12/28/2022,Columbus,Ellie Diaz,Cynthia Buckmaster,Dodge,Charger,1999,38550,0.148014,5705.9397
9/7/2023,San Antonio,Aurora Reed,Fan Crole,Nissan,Cube,2010,35764,0.076584,2738.950176
10/20/2018,San Diego,Jacob Scott,Leanna McDell,Audi,S4,2008,43678,0.054625,2385.91075
5/27/2023,Atlanta,David Perez,Vikki Peakman,Audi,A6,2004,16755,0.096481,1616.539155
10/13/2024,New York,Charlotte Thomas,Engelbert Rodder,Plymouth,Voyager,1992,42474,0.095387,4051.467438
1/22/2021,Arlington,Chloe Hill,Kyla Dulanty,Cadillac,Escalade,2003,31746,0.102138,3242.472948
1/1/2021,Long Beach,Benjamin Smith,Marcela Skechley,Buick,Regal,2000,27758,0.115708,3211.822664
7/8/2021,Charlotte,Sebastian Anderson,Joyce Daenen,Mitsubishi,Starion,1989,24353,0.057901,1410.063053
6/10/2022,Philadelphia,Sophia Miller,Jayson Mitrovic,Oldsmobile,Silhouette,1994,37960,0.135406,5140.01176
1/20/2020,Atlanta,David Young,Holli Chinnery,Chevrolet,Corvette,1965,49168,0.07297,3587.78896
12/27/2018,Denver,Gabriel Rivera,Kellia Arnault,Lotus,Elan,1991,42573,0.106333,4526.914809
8/10/2019,Kansas City,Isaac Kelly,Frankie Teaze,Chevrolet,Astro,1998,44682,0.078167,3492.657894
10/18/2022,Atlanta,Mia Moore,Cris Innman,Chevrolet,G-Series G10,1994,22534,0.087143,1963.680362
4/28/2020,Omaha,Victoria Bailey,Beatriz Flintuff,Ford,Tempo,1988,16459,0.144317,2375.313503
2/13/2025,Chicago,Matthew Taylor,Hillary Brazier,Hyundai,Tiburon,2006,33805,0.136161,4602.922605
5/6/2021,Mesa,Ellie Reed,Natalya Kinghorn,Honda,Pilot,2006,35924,0.10243,3679.69532
8/10/2024,Chicago,Samuel Adams,Emelina Ruppeli,Ford,Explorer,2003,42734,0.123434,5274.828556
2/28/2021,Portland,Thomas Hernandez,Perice Gierth,Chevrolet,Astro,1999,45232,0.087367,3951.784144
11/21/2024,Tampa,Sebastian King,Jamaal Swalteridge,Ford,Edge,2009,36575,0.087396,3196.5087
11/22/2022,Detroit,Abigail Price,Bordie Gabbett,Mercedes-Benz,CLS-Class,2011,24590,0.088023,2164.48557
6/6/2024,San Antonio,Jacob Barnes,Cathrine Eliff,Mercury,Sable,2009,46000,0.102317,4706.582
10/3/2023,Las Vegas,Lucy Brown,Ebonee Euston,Lexus,RX Hybrid,2006,15153,0.073188,1109.017764
10/19/2021,Portland,Isabella Lopez,Timofei Casiero,Mazda,B-Series Plus,2000,29294,0.089378,2618.239132
8/11/2021,Sacramento,Daniel Sanchez,Normie Glidder,Mercury,Villager,1993,33201,0.077133,2560.892733
5/13/2022,Long Beach,Isaac Kelly,Yoshiko Dumingos,Aston Martin,DB9,2008,48341,0.059257,2864.542637
7/22/2023,Oklahoma City,Benjamin Adams,Tallulah Proffer,Mercedes-Benz,C-Class,1999,41273,0.08411,3471.47203
12/2/2022,Virginia Beach,Lucy Lewis,Collen Clutterham,Isuzu,Axiom,2004,28743,0.149974,4310.702682
12/27/2021,Fort Worth,Lily Price,Terrijo D'Errico,Mazda,929,1994,22289,0.052627,1173.003203
4/15/2019,Denver,Zoey Martinez,Tierney Meacher,BMW,Z8,2002,32739,0.142523,4666.060497
1/14/2024,Oakland,Matthew Clark,Corrie Mulheron,BMW,M6,2010,37800,0.122351,4624.8678
6/10/2022,Milwaukee,Isabella Wright,Clerc Schall,BMW,760,2006,27518,0.091507,2518.089626
7/4/2020,Chicago,Amelia Moore,Annabel McNay,GMC,Sierra 3500,2004,12309,0.077218,950.476362
1/20/2025,Indianapolis,Gabriel King,Kristin Gansbuhler,Ford,Bronco,1988,44153,0.147582,6516.188046
6/21/2020,Memphis,Owen Barnes,Marsh Connichie,Jaguar,XJ Series,1996,43972,0.083467,3670.210924
11/29/2024,Washington,Samuel Rodriguez,Jessey Brigman,Pontiac,Montana SV6,2006,19233,0.092739,1783.649187
11/20/2022,Tucson,Grace Anderson,Smith Matzaitis,Nissan,Maxima,2010,27603,0.146149,4034.150847
10/3/2019,Nashville,Thomas Hernandez,Mitch Brumbye,Hyundai,Santa Fe,2004,15987,0.083966,1342.364442
6/25/2022,Mesa,Ellie Diaz,Beverlee Debell,Mitsubishi,Chariot,1989,49632,0.109076,5413.660032
12/16/2019,San Francisco,Emma Brown,Ham Klehyn,Chevrolet,HHR,2010,40908,0.119923,4905.810084
1/19/2020,Minneapolis,Olivia Johnson,Madeline Hulk,Plymouth,Grand Voyager,1992,11399,0.110278,1257.058922
5/3/2024,Colorado Springs,Elijah Clark,Steve Queripel,Honda,Passport,1998,23663,0.084856,2007.947528
2/13/2022,San Antonio,Natalie Long,Jae Janak,Lexus,RX,2010,45278,0.072847,3298.366466
5/22/2019,Tampa,Liam Davis,Kristien Navarijo,Mercury,Cougar,1993,20620,0.134204,2767.28648
2/19/2022,Jacksonville,Nora Ward,Joli Gummory,Dodge,Ram Van 1500,2002,35322,0.146006,5157.223932
7/6/2020,Fresno,Sebastian Anderson,Basia O'Dowling,Volkswagen,rio,1997,27946,0.096255,2689.94223
7/17/2024,Fort Worth,Ethan Harris,Lynne Gookey,Subaru,Brat,1984,18873,0.122916,2319.793668
9/2/2023,Houston,Mia Wilson,Rita Struys,Isuzu,Rodeo,2002,41441,0.147934,6130.532894
11/16/2022,Los Angeles,Stella Reed,Heinrik Maddison,Mitsubishi,Pajero,1988,28443,0.096362,2740.824366
9/16/2021,Las Vegas,Layla Young,Dalila Winspur,Infiniti,M,2009,11615,0.14373,1669.42395
3/4/2022,Long Beach,Jacob Lee,Charmine Bruhnke,Mercedes-Benz,G-Class,2009,46076,0.053021,2442.995596
5/28/2018,Nashville,Natalie Long,Luelle Gowans,Chevrolet,Corvette,1967,48445,0.087342,4231.28319
11/3/2024,Sacramento,Elijah Clark,Jannelle Mavin,Dodge,Dakota,2009,19877,0.084183,1673.305491
10/23/2023,Washington,Alexander Thompson,Leontyne Rippen,Ford,E-Series,2002,39634,0.105198,4169.417532
7/29/2024,Portland,Grace Sanchez,Enrique Errigo,Land Rover,Range Rover,2011,45592,0.081071,3696.189032
9/14/2018,Raleigh,Abigail Price,Delila Greenough,Ford,Mustang,1970,23037,0.059357,1367.407209
6/30/2023,Minneapolis,Lily Barnes,Sophey Roughsedge,Volkswagen,Type 2,1989,25625,0.13884,3557.775
12/29/2023,Columbus,Lily Barnes,Egon Proud,Lotus,Esprit,2003,22723,0.096465,2191.974195
3/5/2021,Tucson,Lucy Lewis,Launce Baumler,Mercedes-Benz,GLK-Class,2012,43408,0.10581,4593.00048
11/2/2022,Memphis,Isabella Wright,Claudetta Yakob,Oldsmobile,Ciera,1996,12050,0.146355,1763.57775
6/13/2024,Detroit,Jacob Lee,Kinnie MacMillan,Nissan,Altima,1999,35352,0.136454,4823.921808
4/9/2020,Oakland,Joseph Campbell,Harrison Dulson,Mazda,B-Series,2006,40146,0.134879,5414.852334
11/18/2023,Nashville,Emma Jones,Jake Coplestone,Acura,CL,2003,42702,0.125672,5366.445744
6/8/2019,El Paso,Natalie Harris,Roma Caulier,Suzuki,Swift,1997,15896,0.140968,2240.827328
8/27/2024,New Orleans,Mia Moore,Stanley Norgate,Chevrolet,Monte Carlo,1997,24583,0.053692,1319.910436
9/10/2020,Omaha,David Young,Hilarius Mooreed,Cadillac,Escalade EXT,2002,10706,0.147423,1578.310638
2/19/2022,San Jose,Mia Moore,Brittni Delahunty,Volkswagen,GTI,1987,37566,0.134793,5063.633838
3/3/2023,Austin,David Young,Eb Merrisson,Chevrolet,TrailBlazer,2002,39676,0.050436,2001.098736
8/25/2018,Omaha,Carter Rivera,Rozalie Makey,Acura,RDX,2008,44875,0.101364,4548.7095
6/7/2022,Los Angeles,Abigail Davis,Katy Viggers,Lexus,GS,1994,30040,0.13937,4186.6748
9/29/2020,Los Angeles,Thomas Brooks,Dick Maffiotti,Lexus,SC,1995,38137,0.061596,2349.086652
11/27/2023,Oklahoma City,Benjamin Adams,Karoline Grund,Hyundai,Sonata,1998,20794,0.075743,1574.999942
12/20/2022,Minneapolis,Mia Wilson,Maryrose Loughton,Isuzu,Ascender,2009,24143,0.147473,3560.440639
11/18/2019,Washington,Lily Nelson,Carol Michelet,Scion,xB,2008,34061,0.05814,1980.30654
7/12/2019,Indianapolis,Elijah Martinez,Chad Micco,Oldsmobile,Silhouette,1998,19092,0.066337,1266.506004
8/29/2018,Nashville,Grace Anderson,Yvon Stout,Cadillac,CTS,2004,26864,0.107033,2875.334512
2/19/2021,New York,Olivia Johnson,Elizabet Nesfield,Pontiac,Firebird,1999,22595,0.11938,2697.3911
5/4/2024,Milwaukee,Liam Gonzalez,Dario Trowle,Ford,Crown Victoria,2011,20650,0.053354,1101.7601
2/27/2019,Fort Worth,Anthony Campbell,Angelle Gillbey,Audi,S4,2012,36153,0.148832,5380.723296
12/14/2020,Long Beach,Gabriel King,Gill Lowes,Buick,LaCrosse,2005,42066,0.063201,2658.613266
2/19/2020,Charlotte,Joseph Campbell,Laney Gillise,Toyota,Avalon,2002,34720,0.140904,4892.18688
1/23/2021,Minneapolis,Jackson Robinson,Isabeau Fellenor,Acura,Integra,1994,45419,0.106536,4838.758584
12/15/2022,Kansas City,Sebastian Anderson,Heloise Elcoate,Chevrolet,Express 3500,2009,39691,0.1005,3988.9455
10/28/2019,Detroit,Thomas Brooks,Flynn Taylder,Buick,LeSabre,2003,34180,0.146319,5001.18342
12/12/2019,San Diego,David Young,Osbourne Whittock,Dodge,Ram Van 1500,1995,46271,0.07671,3549.44841
7/30/2024,San Diego,Amelia Cooper,Yvonne Pennigar,Dodge,Dakota,2007,27169,0.052641,1430.203329
7/25/2024,Las Vegas,Ellie Diaz,Markus Woolway,Mitsubishi,Truck,1996,15890,0.120543,1915.42827
10/23/2022,Atlanta,Natalie Cox,Amalita Pomery,Ford,Econoline E350,1993,34470,0.082985,2860.49295
2/10/2024,Philadelphia,Olivia Price,Lucias Thorburn,Audi,A4,2005,16861,0.120498,2031.716778
10/2/2020,New Orleans,Abigail Thomas,Thedric Kermath,Porsche,Boxster,2008,35693,0.105457,3764.076701
9/10/2018,Louisville,Zoey Morgan,Shayla Creyke,Cadillac,Eldorado,1998,13816,0.13815,1908.6804
2/25/2020,Virginia Beach,Ethan Cooper,Nikos Reade,Audi,A8,2007,46068,0.081565,3757.53642
8/24/2024,Louisville,Anthony Ramirez,Barbabra Ovitts,Dodge,Ram 3500,1994,16645,0.08062,1341.9199
3/24/2021,Long Beach,Thomas Diaz,Thayne Duny,Ford,Explorer,2002,30148,0.069235,2087.29678
1/31/2023,Philadelphia,Victoria Bailey,Regan Hindsberg,Volkswagen,GTI,2007,40721,0.058253,2372.120413
2/18/2019,Nashville,Joseph Campbell,Lewie Wainer,Dodge,Viper RT/10,1993,26466,0.071799,1900.232334
5/2/2020,Philadelphia,Emma Harris,Alwyn Raulstone,Cadillac,XLR,2004,39382,0.090442,3561.786844
4/19/2018,Kansas City,Daniel Sanchez,Hedi Mynott,Lexus,SC,2008,12193,0.088216,1075.617688
4/28/2020,Long Beach,Alexander White,Giffard Anderer,Nissan,Quest,1996,35415,0.132915,4707.184725
7/8/2024,Atlanta,Benjamin Sanchez,Ravid Meriet,Mazda,626,1993,43029,0.133534,5745.834486
7/9/2021,Oakland,Layla Ramirez,Grenville Earpe,Toyota,Land Cruiser,1998,23728,0.102407,2429.913296
11/8/2024,Tampa,Zoey Morgan,Max Glasheen,Aston Martin,Rapide,2011,19460,0.0613,1192.898
6/22/2022,Las Vegas,Sophia Hall,Hadrian Hasel,Mitsubishi,Eclipse,1990,15929,0.112405,1790.499245
9/23/2021,Long Beach,Zoey Morgan,Hyacinth Kear,Ford,F150,2007,28779,0.092315,2656.733385
10/13/2023,Washington,Anthony Hill,Kenton Rubin,Chrysler,LeBaron,1993,37187,0.100673,3743.726851
9/13/2021,Fort Worth,Scarlett Ramirez,Beatriz Takis,Maserati,Spyder,2004,47004,0.091343,4293.486372
7/6/2019,Seattle,Harper Martin,Risa Pooke,Toyota,Tundra,2000,13392,0.075718,1014.015456
5/8/2020,Charlotte,Isaac Kelly,Jillian Bearn,Hyundai,Tucson,2012,33710,0.10137,3417.1827
12/27/2018,Fort Worth,Carter Rivera,Gipsy Smeath,Lotus,Esprit,1993,49533,0.055377,2742.988941
11/11/2023,Raleigh,Aiden Young,Antonietta Dungay,GMC,Acadia,2012,19211,0.078006,1498.573266
11/7/2022,Virginia Beach,Abigail Thompson,Jacky Timmens,Chevrolet,Caprice,1996,24031,0.098577,2368.903887
9/17/2024,Los Angeles,Thomas Brooks,Vonni Durden,Volvo,XC90,2007,44392,0.077657,3447.349544
12/5/2022,Chicago,Thomas Bailey,Tiffani McAusland,Ford,F-Series,1995,37981,0.148727,5648.800187
10/28/2018,Fresno,Alexander Thompson,Sherm Skiggs,Honda,Odyssey,2010,26339,0.094067,2477.630713
12/27/2023,San Francisco,Henry Patterson,Scottie Flori,Lotus,Esprit,2001,35009,0.115307,4036.782763
9/26/2021,Fort Worth,Daniel Sanchez,Reginald Bezarra,Volvo,C70,2006,11025,0.111408,1228.2732
7/26/2022,Columbus,Ellie Torres,Ursa Leahy,Oldsmobile,Achieva,1993,41361,0.098528,4075.216608
9/3/2024,Sacramento,Gabriel Rivera,Flo Vowell,Chevrolet,Express 3500,1996,45244,0.111559,5047.375396
6/4/2018,Fresno,Anthony Hill,Brunhilde Brouard,Ford,Taurus,1996,24181,0.120825,2921.669325
12/19/2018,Omaha,Sophia Rodriguez,Anne-marie Wren,Buick,LaCrosse,2010,21007,0.134999,2835.923993
7/31/2019,San Antonio,Joseph Thomas,Kelcy Lethley,Chevrolet,Camaro,1979,27974,0.06285,1758.1659
4/21/2023,Los Angeles,Benjamin Young,Ernie Gilliver,Volkswagen,Routan,2009,45092,0.065184,2939.276928
7/22/2019,Washington,Matthew Clark,Vere Hadden,Lincoln,Continental,1995,28572,0.089657,2561.679804
8/1/2019,Chicago,Emma Clark,Beau Posner,Infiniti,G,2002,28675,0.071932,2062.6501
3/29/2025,Oklahoma City,Samuel Adams,Helsa Formoy,Dodge,Durango,2011,45688,0.051908,2371.572704
2/24/2021,Chicago,Henry Sanchez,Sibby Grogan,Mercury,Marquis,1986,24189,0.065938,1594.974282
7/22/2019,Los Angeles,Abigail Price,Brooke Scopham,Subaru,Loyale,1993,41561,0.053543,2225.300623
2/2/2019,Fort Worth,Caleb Barnes,Elka Feckey,Porsche,Boxster,2006,48157,0.091747,4418.260279
11/29/2023,Fort Worth,Lily Barnes,Christoforo Grzesiak,Pontiac,Trans Sport,1999,17972,0.054272,975.376384
10/1/2024,Denver,Elijah Allen,Earlie McMickan,Lincoln,LS,2005,39733,0.068692,2729.339236
6/8/2024,Detroit,Olivia Johnson,Alley Fouch,Mercedes-Benz,M-Class,2008,29093,0.139276,4051.956668
3/18/2021,Portland,Penelope Anderson,Opal Ibbetson,Volkswagen,Eurovan,1995,45520,0.069187,3149.39224
2/8/2023,New York,Lily Price,Dane Vaughn,Buick,Regal,2012,23472,0.134359,3153.674448
12/7/2018,Dallas,David Perez,Mayor Rittmeier,Ford,F-Series,2011,19265,0.087064,1677.28796
2/16/2025,Chicago,Nora Price,Fabien De Benedictis,Saab,9-7X,2006,31074,0.113709,3533.393466
11/19/2020,Nashville,Aria Torres,Doretta Hawkridge,GMC,Envoy,2002,18023,0.053967,972.647241
12/6/2020,Arlington,Jacob Scott,Lanni Maccaig,Dodge,Dakota,2004,41800,0.083104,3473.7472
3/12/2025,Oklahoma City,Michael Jones,Teodora Rodmell,Chrysler,Town & Country,1996,21634,0.07059,1527.14406
10/20/2022,Nashville,Joseph Campbell,Samuel Terrelly,Mazda,RX-7,1987,26969,0.071605,1931.115245
10/20/2018,Raleigh,Caleb Perez,Alwyn MacCarroll,Aston Martin,DBS,2012,11522,0.07706,887.88532
5/1/2024,Fresno,Samuel Adams,Paige Raison,Mitsubishi,Challenger,2004,35124,0.134892,4737.946608
4/21/2019,Long Beach,Sophia Miller,Jillayne Pedican,Hummer,H1,2003,26766,0.149441,3999.937806
8/19/2019,Portland,Gabriel Rivera,Antonie Birtwhistle,Chevrolet,Express 3500,1996,18091,0.067609,1223.114419
9/10/2023,Sacramento,Nora Flores,Rici Rushman,Kia,Forte,2010,28592,0.051097,1460.965424
11/18/2024,Jacksonville,Lily Bailey,Ode Erasmus,Honda,Accord,1987,24603,0.129287,3180.848061
6/15/2021,Tampa,Ellie Reed,Spense Elstob,Honda,Civic,1994,14030,0.0673,944.219
12/5/2019,Minneapolis,Zoey Thomas,Eldridge Roscamps,Mercury,Villager,1999,39733,0.111716,4438.811828
3/28/2021,Mesa,Jackson Robinson,Keith MacFarlan,Lexus,SC,2009,41293,0.123341,5093.119913
6/17/2020,Baltimore,Abigail Price,Beck Menendez,Chevrolet,Venture,2002,44394,0.067474,2995.440756
12/15/2019,Albuquerque,Abigail Davis,Tansy Thyer,BMW,X3,2007,25265,0.117813,2976.545445
6/22/2023,Albuquerque,Ava Garcia,Quinlan Gregson,Mercedes-Benz,C-Class,1995,40597,0.055219,2241.725743
6/11/2023,Boston,Isabella Wright,Hoyt Bending,Mazda,MX-6,1992,19104,0.057998,1107.993792
4/28/2019,Atlanta,Caleb Martin,Federico Owlner,Pontiac,Tempest,1961,17599,0.052569,925.161831
4/21/2024,Oklahoma City,Ellie Davis,Zahara Willshee,Toyota,Avalon,1996,27140,0.098687,2678.36518
8/2/2020,El Paso,Thomas Bailey,Terri-jo Dallaghan,Lamborghini,Countach,1989,49341,0.133171,6570.790311
12/10/2019,Virginia Beach,Grace Davis,Burke Gath,Mitsubishi,RVR,1995,13156,0.080971,1065.254476
3/13/2019,Washington,Noah Davis,Marysa Gouinlock,Pontiac,GTO,1967,14359,0.083644,1201.044196
4/5/2019,Long Beach,Henry Thomas,Ansel Lawranson,Mercury,Marauder,2003,16556,0.067152,1111.768512
11/2/2019,Long Beach,Layla Lee,Hyacinth Jaye,Chrysler,300,2009,40810,0.08907,3634.9467
2/17/2023,Detroit,Lucy Lewis,Laurence Rowden,Audi,A8,2005,49945,0.110296,5508.73372
5/20/2020,Tulsa,Brooklyn Patterson,Darrelle Pawelke,Mercedes-Benz,CL-Class,2009,38634,0.063008,2434.251072
12/12/2019,Philadelphia,Lucy Brown,Ilene McWilliams,Chevrolet,Camaro,1999,17110,0.135733,2322.39163
1/24/2019,El Paso,Zoey Young,Chloris Sneesbie,Mercedes-Benz,GLK-Class,2012,11764,0.055043,647.525852
12/27/2020,Louisville,David Perez,Wilie Kwietek,Toyota,Tacoma Xtra,1996,26566,0.057211,1519.867426
4/1/2023,Oklahoma City,Samuel Rodriguez,Deerdre O'Murtagh,Volvo,XC70,2011,13658,0.077701,1061.240258
11/4/2024,Tampa,Aiden Jones,Kirbee Strelitzer,Jeep,Grand Cherokee,1998,10326,0.081576,842.353776
7/31/2022,San Jose,Ellie Gonzalez,Chester Mitchelson,Toyota,Land Cruiser,2013,38102,0.089518,3410.814836
5/23/2020,Albuquerque,Zoey Young,Jess O' Cloney,Ford,Expedition,2003,16649,0.088688,1476.566512
10/29/2023,Omaha,Layla Sanchez,Kevan Malcolm,GMC,Savana 3500,2012,19033,0.059413,1130.807629
3/27/2025,Houston,Benjamin Torres,Starlin MacMichael,Toyota,MR2,1987,16918,0.120734,2042.577812
10/4/2024,Tampa,Zoey Thomas,Bartholomeo Lumsdon,Porsche,944,1991,20592,0.1093,2250.7056
10/22/2022,Milwaukee,Ethan Harris,Valencia Godley,GMC,1500 Club Coupe,1997,37399,0.148898,5568.636302
12/24/2020,Oklahoma City,Emma Harris,Clementine Angier,Lotus,Exige,2009,15603,0.059757,932.388471
6/26/2019,Tulsa,Lily Nelson,Rosemary Gorst,Cadillac,Escalade EXT,2005,38168,0.129869,4956.839992
8/10/2019,Portland,Thomas Brooks,Craggie Lehrian,Lincoln,MKZ,2007,40134,0.143974,5778.252516
12/20/2020,Oklahoma City,Penelope White,Tadeas O'Docherty,Dodge,Ram 1500,2001,19158,0.097284,1863.766872
3/11/2023,Tucson,Zoey Young,Mycah Kimpton,Toyota,Corolla,2011,28002,0.097696,2735.683392
8/9/2018,Portland,Grace Lewis,Gery Caruth,Subaru,Impreza,1993,15777,0.098896,1560.282192
11/13/2018,Philadelphia,Alexander White,Imogen Magog,Chrysler,Pacifica,2004,48678,0.103491,5037.734898
7/3/2020,Kansas City,Jackson Martinez,Salvador Vaughan,Infiniti,QX,2007,30101,0.063459,1910.179359
5/11/2024,Baltimore,Lucy Brown,Rina Capun,Plymouth,Voyager,1993,38478,0.128235,4934.22633
5/16/2021,Portland,Harper Ward,Fiona Freshwater,Buick,LeSabre,1989,13924,0.140691,1958.981484
11/30/2019,Baltimore,Alexander Kelly,Marget Debold,Ford,E250,2010,21256,0.058865,1251.23444
12/14/2021,Sacramento,Aurora Reed,Karee Lathwood,Chevrolet,Corvette,1954,39644,0.0865,3429.206
8/17/2022,San Francisco,Benjamin Kelly,Gunilla Bessom,Mitsubishi,Galant,2007,24093,0.073,1758.789
4/30/2021,Omaha,Victoria Brooks,Tremain Castellet,Toyota,Tacoma Xtra,2001,20077,0.111368,2235.935336
4/17/2023,Omaha,Emma Jones,Merrel Pixton,Saturn,L-Series,2005,16799,0.060664,1019.094536
4/11/2022,Columbus,Matthew Taylor,Sheela Brombell,Buick,Reatta,1991,22682,0.13911,3155.29302
1/26/2024,Austin,Olivia Johnson,Kenon O'Loghlen,Porsche,968,1994,46840,0.079298,3714.31832
11/4/2024,Tulsa,Harper Sanchez,Boot Keming,Chevrolet,Silverado,2006,40641,0.099372,4038.577452
6/16/2023,Tulsa,David Brown,Hermon Paley,Peugeot,207,2007,24506,0.118315,2899.42739
3/11/2020,Sacramento,Gabriel Nelson,Galvin Imbrey,GMC,Sonoma Club Coupe,1996,30943,0.108765,3365.515395
8/23/2019,Oakland,Henry Thomas,Barrie MacCome,Dodge,Durango,2008,19546,0.099808,1950.847168
10/26/2019,Sacramento,Caleb Perez,Tyler Pylkynyton,Ford,Econoline E250,2001,19445,0.091409,1777.448005
11/13/2022,San Jose,Isaac Kelly,Rick Crew,Honda,S2000,2009,44961,0.144221,6484.320381
12/23/2019,Albuquerque,Aiden Jones,Randee Stanistreet,Saab,900,1997,13346,0.106537,1421.842802
3/12/2023,Detroit,Isaac Kelly,Estrella McKelvie,BMW,Z3,2002,25345,0.100532,2547.98354
1/23/2020,Sacramento,Penelope White,Clarabelle Collihole,Volkswagen,GTI,1996,29785,0.111189,3311.764365
4/1/2024,Long Beach,Michael Jones,Gusti Shivlin,Kia,Amanti,2008,42555,0.136915,5826.417825
4/20/2021,Arlington,David Wright,Vinson Copping,Dodge,Durango,2011,12474,0.130462,1627.382988
8/30/2024,Raleigh,Levi Richardson,Olive Burgyn,Mercedes-Benz,CL-Class,2012,14996,0.080959,1214.061164
12/22/2022,New York,Daniel Jackson,Leisha Tutsell,Mazda,Miata MX-5,2012,45631,0.111034,5066.592454
2/3/2023,Minneapolis,Thomas Brooks,Sibley Float,GMC,Safari,2003,24130,0.139724,3371.54012
4/8/2020,Charlotte,Natalie Long,Kalil Briereton,Ford,Thunderbird,1997,31233,0.133566,4171.666878
10/30/2024,Virginia Beach,Layla Sanchez,Trent Philippard,Chevrolet,3500,1996,31853,0.066529,2119.148237
5/22/2024,Minneapolis,Harper Martin,Issi Cluderay,Buick,Rendezvous,2003,25618,0.121604,3115.251272
8/5/2018,New Orleans,Ellie Diaz,Rochella Aleksidze,Volvo,S90,1997,36320,0.06369,2313.2208
12/27/2024,Austin,Scarlett Ramirez,Stephi Oldridge,GMC,Savana 3500,2010,44628,0.122456,5464.966368
8/28/2021,Tampa,Elijah Martinez,Minne MacLaughlin,Chevrolet,Traverse,2010,47988,0.077455,3716.91054
8/17/2023,San Diego,Evelyn Perez,Marysa Karpe,Honda,Ridgeline,2012,19206,0.095486,1833.904116
8/30/2022,Kansas City,Harper Martin,Ronnie Falcus,Mazda,Mazda5,2010,10254,0.076902,788.553108
9/20/2023,New Orleans,Amelia Cooper,Toni Vinnick,BMW,Z4 M,2006,30354,0.127385,3866.64429
7/28/2024,Kansas City,Anthony Campbell,Solly Sherewood,Ford,Freestar,2005,46634,0.090762,4232.595108
4/5/2025,Kansas City,Joseph Green,Will Haps,Mercedes-Benz,E-Class,2009,13823,0.148304,2050.006192
10/19/2022,El Paso,Victoria Bailey,Thibaud Moth,Subaru,Forester,2001,26411,0.122874,3245.225214
8/8/2020,Washington,Amelia Gonzalez,Cello Tibbotts,Studebaker,Avanti,1964,24709,0.130137,3215.555133
8/16/2018,Memphis,Elijah Scott,Janis Bucklee,Acura,NSX,1993,44972,0.143538,6455.190936
1/23/2023,Los Angeles,Samuel Adams,Lenora Olivelli,Mazda,MX-5,1995,46341,0.078648,3644.626968
1/5/2019,Mesa,Sophia Rodriguez,Bertina Aphale,GMC,Yukon Denali,2006,23644,0.115943,2741.356292
11/30/2020,San Antonio,Lily Nelson,Jonathan Rosedale,Toyota,Tacoma Xtra,2004,12286,0.091684,1126.429624
4/3/2021,Las Vegas,Gabriel Rivera,Lucienne Spaughton,Acura,MDX,2010,13526,0.09027,1220.99202
9/15/2021,Oklahoma City,Nora Price,Donnajean Vassall,Subaru,Impreza,1995,47448,0.115098,5461.169904
7/24/2020,Columbus,Elijah Torres,Hubert Stonhouse,Toyota,Echo,2005,48541,0.106591,5174.033731
4/20/2021,Portland,Benjamin Kelly,Raquel Margery,Honda,Element,2011,36605,0.109017,3990.567285
9/27/2019,Charlotte,Thomas Brooks,Gertrude Cottrill,Volkswagen,Golf,2001,49801,0.074127,3691.598727
6/20/2019,San Francisco,James Miller,Amitie Priestman,Mitsubishi,Montero Sport,1997,38412,0.137946,5298.781752
1/2/2025,Austin,Natalie Cox,Thalia Lynds,Buick,Park Avenue,1991,43227,0.057667,2492.771409
2/11/2022,Kansas City,Natalie Long,Michael Lomax,Lamborghini,Reventón,2008,25373,0.136349,3459.583177
6/4/2019,Dallas,Matthew Clark,Dwayne Aymeric,Kia,Spectra,2009,18406,0.056871,1046.767626
6/17/2021,Dallas,Chloe Williams,Osbourn De Gregorio,Land Rover,Range Rover,2011,32450,0.110556,3587.5422
8/26/2023,San Jose,Layla Patterson,Nils Aulsford,Toyota,RAV4,2012,32240,0.142601,4597.45624
4/14/2021,Milwaukee,Ellie Davis,Ruth Torbard,Mazda,Millenia,2000,47103,0.122236,5757.682308
